source,ticker,variant,feature_date,target_date,p_up,outcome_up,correct,persist_up,session_return,made_at
backtest,JPM,beat_gbm,2024-07-24,2024-07-25,0.53299,1,1,1,0.005527,2026-09-25T00:23:09+00:00
backtest,JPM,ensemble,2024-07-24,2024-07-25,0.46108,1,0,0,9.6e-05,2026-09-25T00:23:09+00:00
backtest,JPM,finbert,2024-07-24,2024-07-25,0.44326,1,0,0,9.6e-05,2026-09-25T00:23:09+00:00
backtest,JPM,full,2024-07-24,2024-07-25,0.44326,1,0,0,9.6e-05,2026-09-25T00:23:09+00:00
backtest,JPM,gbm,2024-07-24,2024-07-25,0.47889,1,0,0,9.6e-05,2026-09-25T00:23:09+00:00
backtest,JPM,price,2024-07-24,2024-07-25,0.48926,1,0,0,9.6e-05,2026-09-24T14:31:36+00:00
backtest,META,beat_ensemble,2024-07-24,2024-07-25,0.53688,0,0,0,-0.015831,2026-09-25T00:23:09+00:00
backtest,META,beat_full,2024-07-24,2024-07-25,0.54628,0,0,0,-0.015831,2026-09-25T00:23:09+00:00
backtest,META,beat_gbm,2024-07-24,2024-07-25,0.52748,0,0,0,-0.015831,2026-09-25T00:23:09+00:00
backtest,META,ensemble,2024-07-24,2024-07-25,0.51016,0,0,0,-0.021262,2026-09-25T00:23:09+00:00
backtest,META,finbert,2024-07-24,2024-07-25,0.61069,0,0,0,-0.021262,2026-09-25T00:23:09+00:00
backtest,META,full,2024-07-24,2024-07-25,0.61069,0,0,0,-0.021262,2026-09-25T00:23:09+00:00
backtest,META,gbm,2024-07-24,2024-07-25,0.40963,0,1,0,-0.021262,2026-09-25T00:23:09+00:00
backtest,META,price,2024-07-24,2024-07-25,0.59531,0,0,0,-0.021262,2026-09-24T14:31:36+00:00
backtest,MSFT,beat_ensemble,2024-07-24,2024-07-25,0.49677,0,1,0,-0.018823,2026-09-25T00:23:09+00:00
backtest,MSFT,beat_full,2024-07-24,2024-07-25,0.47978,0,1,0,-0.018823,2026-09-25T00:23:09+00:00
backtest,MSFT,beat_gbm,2024-07-24,2024-07-25,0.51377,0,0,0,-0.018823,2026-09-25T00:23:09+00:00
backtest,MSFT,ensemble,2024-07-24,2024-07-25,0.49895,0,1,0,-0.024254,2026-09-25T00:23:09+00:00
backtest,MSFT,finbert,2024-07-24,2024-07-25,0.51887,0,0,0,-0.024254,2026-09-25T00:23:09+00:00
backtest,MSFT,full,2024-07-24,2024-07-25,0.51887,0,0,0,-0.024254,2026-09-25T00:23:09+00:00
backtest,MSFT,gbm,2024-07-24,2024-07-25,0.47902,0,1,0,-0.024254,2026-09-25T00:23:09+00:00
backtest,MSFT,price,2024-07-24,2024-07-25,0.52246,0,0,0,-0.024254,2026-09-24T14:31:36+00:00
backtest,NVDA,beat_ensemble,2024-07-24,2024-07-25,0.57042,0,0,0,-0.001292,2026-09-25T00:23:09+00:00
backtest,NVDA,beat_full,2024-07-24,2024-07-25,0.63811,0,0,0,-0.001292,2026-09-25T00:23:09+00:00
backtest,NVDA,beat_gbm,2024-07-24,2024-07-25,0.50273,0,0,0,-0.001292,2026-09-25T00:23:09+00:00
backtest,NVDA,ensemble,2024-07-24,2024-07-25,0.47085,0,1,0,-0.006723,2026-09-25T00:23:09+00:00
backtest,NVDA,finbert,2024-07-24,2024-07-25,0.53207,0,0,0,-0.006723,2026-09-25T00:23:09+00:00
backtest,NVDA,full,2024-07-24,2024-07-25,0.53207,0,0,0,-0.006723,2026-09-25T00:23:09+00:00
backtest,NVDA,gbm,2024-07-24,2024-07-25,0.40963,0,1,0,-0.006723,2026-09-25T00:23:09+00:00
backtest,NVDA,price,2024-07-24,2024-07-25,0.52104,0,0,0,-0.006723,2026-09-24T14:31:36+00:00
backtest,TSLA,beat_ensemble,2024-07-24,2024-07-25,0.52929,1,1,0,0.021344,2026-09-25T00:23:09+00:00
backtest,TSLA,beat_full,2024-07-24,2024-07-25,0.60418,1,1,0,0.021344,2026-09-25T00:23:09+00:00
backtest,TSLA,beat_gbm,2024-07-24,2024-07-25,0.4544,1,0,0,0.021344,2026-09-25T00:23:09+00:00
backtest,TSLA,ensemble,2024-07-24,2024-07-25,0.52084,1,1,0,0.015913,2026-09-25T00:23:09+00:00
backtest,TSLA,finbert,2024-07-24,2024-07-25,0.61904,1,1,0,0.015913,2026-09-25T00:23:09+00:00
backtest,TSLA,full,2024-07-24,2024-07-25,0.61904,1,1,0,0.015913,2026-09-25T00:23:09+00:00
backtest,TSLA,gbm,2024-07-24,2024-07-25,0.42264,1,0,0,0.015913,2026-09-25T00:23:09+00:00
backtest,TSLA,price,2024-07-24,2024-07-25,0.57771,1,1,0,0.015913,2026-09-24T14:31:36+00:00
backtest,UNH,beat_ensemble,2024-07-24,2024-07-25,0.62372,1,1,1,0.001303,2026-09-25T00:23:09+00:00
backtest,UNH,beat_full,2024-07-24,2024-07-25,0.70582,1,1,1,0.001303,2026-09-25T00:23:09+00:00
backtest,UNH,beat_gbm,2024-07-24,2024-07-25,0.54163,1,1,1,0.001303,2026-09-25T00:23:09+00:00
backtest,UNH,ensemble,2024-07-24,2024-07-25,0.46857,0,1,0,-0.004128,2026-09-25T00:23:09+00:00
backtest,UNH,finbert,2024-07-24,2024-07-25,0.40911,0,1,0,-0.004128,2026-09-25T00:23:09+00:00
backtest,UNH,full,2024-07-24,2024-07-25,0.40911,0,1,0,-0.004128,2026-09-25T00:23:09+00:00
backtest,UNH,gbm,2024-07-24,2024-07-25,0.52803,0,0,0,-0.004128,2026-09-25T00:23:09+00:00
backtest,UNH,price,2024-07-24,2024-07-25,0.44889,0,1,0,-0.004128,2026-09-24T14:31:36+00:00
backtest,XOM,beat_ensemble,2024-07-24,2024-07-25,0.49643,1,0,1,0.025054,2026-09-25T00:23:09+00:00
backtest,XOM,beat_full,2024-07-24,2024-07-25,0.45024,1,0,1,0.025054,2026-09-25T00:23:09+00:00
backtest,XOM,beat_gbm,2024-07-24,2024-07-25,0.54261,1,1,1,0.025054,2026-09-25T00:23:09+00:00
backtest,XOM,ensemble,2024-07-24,2024-07-25,0.48147,1,0,1,0.019623,2026-09-25T00:23:09+00:00
backtest,XOM,finbert,2024-07-24,2024-07-25,0.50952,1,1,1,0.019623,2026-09-25T00:23:09+00:00
backtest,XOM,full,2024-07-24,2024-07-25,0.50952,1,1,1,0.019623,2026-09-25T00:23:09+00:00
backtest,XOM,gbm,2024-07-24,2024-07-25,0.45343,1,0,1,0.019623,2026-09-25T00:23:09+00:00
backtest,XOM,price,2024-07-24,2024-07-25,0.48872,1,0,1,0.019623,2026-09-24T14:31:36+00:00
backtest,AAPL,beat_ensemble,2024-07-25,2024-07-26,0.5446,0,0,0,-0.007367,2026-09-25T00:23:09+00:00
backtest,AAPL,beat_full,2024-07-25,2024-07-26,0.49228,0,1,0,-0.007367,2026-09-25T00:23:09+00:00
backtest,AAPL,beat_gbm,2024-07-25,2024-07-26,0.59692,0,0,0,-0.007367,2026-09-25T00:23:09+00:00
backtest,AAPL,ensemble,2024-07-25,2024-07-26,0.48798,0,1,0,-0.003384,2026-09-25T00:23:09+00:00
backtest,AAPL,finbert,2024-07-25,2024-07-26,0.44202,0,1,0,-0.003384,2026-09-25T00:23:09+00:00
backtest,AAPL,full,2024-07-25,2024-07-26,0.44202,0,1,0,-0.003384,2026-09-25T00:23:09+00:00
backtest,AAPL,gbm,2024-07-25,2024-07-26,0.53393,0,0,0,-0.003384,2026-09-25T00:23:09+00:00
backtest,AAPL,price,2024-07-25,2024-07-26,0.50215,0,0,0,-0.003384,2026-09-24T14:31:36+00:00
backtest,AMZN,beat_ensemble,2024-07-25,2024-07-26,0.63536,1,1,0,0.007714,2026-09-25T00:23:09+00:00
backtest,AMZN,beat_full,2024-07-25,2024-07-26,0.60087,1,1,0,0.007714,2026-09-25T00:23:09+00:00
backtest,AMZN,beat_gbm,2024-07-25,2024-07-26,0.66986,1,1,0,0.007714,2026-09-25T00:23:09+00:00
backtest,AMZN,ensemble,2024-07-25,2024-07-26,0.5399,1,1,0,0.011697,2026-09-25T00:23:09+00:00
backtest,AMZN,finbert,2024-07-25,2024-07-26,0.53821,1,1,0,0.011697,2026-09-25T00:23:09+00:00
backtest,AMZN,full,2024-07-25,2024-07-26,0.53821,1,1,0,0.011697,2026-09-25T00:23:09+00:00
backtest,AMZN,gbm,2024-07-25,2024-07-26,0.5416,1,1,0,0.011697,2026-09-25T00:23:09+00:00
backtest,AMZN,price,2024-07-25,2024-07-26,0.57322,1,1,0,0.011697,2026-09-24T14:31:36+00:00
backtest,GOOGL,beat_ensemble,2024-07-25,2024-07-26,0.5072,0,0,0,-0.00488,2026-09-25T00:23:09+00:00
backtest,GOOGL,beat_full,2024-07-25,2024-07-26,0.50284,0,0,0,-0.00488,2026-09-25T00:23:09+00:00
backtest,GOOGL,beat_gbm,2024-07-25,2024-07-26,0.51157,0,0,0,-0.00488,2026-09-25T00:23:09+00:00
backtest,GOOGL,ensemble,2024-07-25,2024-07-26,0.47385,0,1,0,-0.000897,2026-09-25T00:23:09+00:00
backtest,GOOGL,finbert,2024-07-25,2024-07-26,0.40784,0,1,0,-0.000897,2026-09-25T00:23:09+00:00
backtest,GOOGL,full,2024-07-25,2024-07-26,0.40784,0,1,0,-0.000897,2026-09-25T00:23:09+00:00
backtest,GOOGL,gbm,2024-07-25,2024-07-26,0.53985,0,0,0,-0.000897,2026-09-25T00:23:09+00:00
backtest,GOOGL,price,2024-07-25,2024-07-26,0.39499,0,1,0,-0.000897,2026-09-24T14:31:36+00:00
backtest,JPM,beat_ensemble,2024-07-25,2024-07-26,0.54403,1,1,1,0.010354,2026-09-25T00:23:09+00:00
backtest,JPM,beat_full,2024-07-25,2024-07-26,0.46057,1,0,1,0.010354,2026-09-25T00:23:09+00:00
backtest,JPM,beat_gbm,2024-07-25,2024-07-26,0.62749,1,1,1,0.010354,2026-09-25T00:23:09+00:00
backtest,JPM,ensemble,2024-07-25,2024-07-26,0.48503,1,0,1,0.014338,2026-09-25T00:23:09+00:00
backtest,JPM,finbert,2024-07-25,2024-07-26,0.43887,1,0,1,0.014338,2026-09-25T00:23:09+00:00
backtest,JPM,full,2024-07-25,2024-07-26,0.43887,1,0,1,0.014338,2026-09-25T00:23:09+00:00
backtest,JPM,gbm,2024-07-25,2024-07-26,0.5312,1,1,1,0.014338,2026-09-25T00:23:09+00:00
backtest,JPM,price,2024-07-25,2024-07-26,0.52375,1,1,1,0.014338,2026-09-24T14:31:36+00:00
backtest,META,beat_ensemble,2024-07-25,2024-07-26,0.59909,0,0,0,-0.000752,2026-09-25T00:23:09+00:00
backtest,META,beat_full,2024-07-25,2024-07-26,0.5104,0,0,0,-0.000752,2026-09-25T00:23:09+00:00
backtest,META,beat_gbm,2024-07-25,2024-07-26,0.68778,0,0,0,-0.000752,2026-09-25T00:23:09+00:00
backtest,META,ensemble,2024-07-25,2024-07-26,0.55788,1,1,0,0.003231,2026-09-25T00:23:09+00:00
backtest,META,finbert,2024-07-25,2024-07-26,0.56545,1,1,0,0.003231,2026-09-25T00:23:09+00:00
backtest,META,full,2024-07-25,2024-07-26,0.56545,1,1,0,0.003231,2026-09-25T00:23:09+00:00
backtest,META,gbm,2024-07-25,2024-07-26,0.55031,1,1,0,0.003231,2026-09-25T00:23:09+00:00
backtest,META,price,2024-07-25,2024-07-26,0.55121,1,1,0,0.003231,2026-09-24T14:31:36+00:00
backtest,MSFT,beat_ensemble,2024-07-25,2024-07-26,0.49539,1,0,0,0.012923,2026-09-25T00:23:09+00:00
backtest,MSFT,beat_full,2024-07-25,2024-07-26,0.43038,1,0,0,0.012923,2026-09-25T00:23:09+00:00
backtest,MSFT,beat_gbm,2024-07-25,2024-07-26,0.5604,1,1,0,0.012923,2026-09-25T00:23:09+00:00
backtest,MSFT,ensemble,2024-07-25,2024-07-26,0.50984,1,1,0,0.016906,2026-09-25T00:23:09+00:00
backtest,MSFT,finbert,2024-07-25,2024-07-26,0.48954,1,0,0,0.016906,2026-09-25T00:23:09+00:00
backtest,MSFT,full,2024-07-25,2024-07-26,0.48954,1,0,0,0.016906,2026-09-25T00:23:09+00:00
backtest,MSFT,gbm,2024-07-25,2024-07-26,0.53014,1,1,0,0.016906,2026-09-25T00:23:09+00:00
backtest,MSFT,price,2024-07-25,2024-07-26,0.54038,1,1,0,0.016906,2026-09-24T14:31:36+00:00
backtest,NVDA,beat_ensemble,2024-07-25,2024-07-26,0.58071,0,0,0,-0.030922,2026-09-25T00:23:09+00:00
backtest,NVDA,beat_full,2024-07-25,2024-07-26,0.52657,0,0,0,-0.030922,2026-09-25T00:23:09+00:00
backtest,NVDA,beat_gbm,2024-07-25,2024-07-26,0.63485,0,0,0,-0.030922,2026-09-25T00:23:09+00:00
backtest,NVDA,ensemble,2024-07-25,2024-07-26,0.51718,0,0,0,-0.026939,2026-09-25T00:23:09+00:00
backtest,NVDA,finbert,2024-07-25,2024-07-26,0.48276,0,1,0,-0.026939,2026-09-25T00:23:09+00:00
backtest,NVDA,full,2024-07-25,2024-07-26,0.48276,0,1,0,-0.026939,2026-09-25T00:23:09+00:00
backtest,NVDA,gbm,2024-07-25,2024-07-26,0.55159,0,0,0,-0.026939,2026-09-25T00:23:09+00:00
backtest,NVDA,price,2024-07-25,2024-07-26,0.50742,0,0,0,-0.026939,2026-09-24T14:31:36+00:00
backtest,TSLA,beat_ensemble,2024-07-25,2024-07-26,0.48054,0,1,1,-0.010267,2026-09-25T00:23:09+00:00
backtest,TSLA,beat_full,2024-07-25,2024-07-26,0.45125,0,1,1,-0.010267,2026-09-25T00:23:09+00:00
backtest,TSLA,beat_gbm,2024-07-25,2024-07-26,0.50983,0,0,1,-0.010267,2026-09-25T00:23:09+00:00
backtest,TSLA,ensemble,2024-07-25,2024-07-26,0.50756,0,0,1,-0.006284,2026-09-25T00:23:09+00:00
backtest,TSLA,finbert,2024-07-25,2024-07-26,0.54008,0,0,1,-0.006284,2026-09-25T00:23:09+00:00
backtest,TSLA,full,2024-07-25,2024-07-26,0.54008,0,0,1,-0.006284,2026-09-25T00:23:09+00:00
backtest,TSLA,gbm,2024-07-25,2024-07-26,0.47504,0,1,1,-0.006284,2026-09-25T00:23:09+00:00
backtest,TSLA,price,2024-07-25,2024-07-26,0.46048,0,1,1,-0.006284,2026-09-24T14:31:36+00:00
backtest,UNH,beat_ensemble,2024-07-25,2024-07-26,0.61956,1,1,1,0.013374,2026-09-25T00:23:09+00:00
backtest,UNH,beat_full,2024-07-25,2024-07-26,0.67433,1,1,1,0.013374,2026-09-25T00:23:09+00:00
backtest,UNH,beat_gbm,2024-07-25,2024-07-26,0.56479,1,1,1,0.013374,2026-09-25T00:23:09+00:00
backtest,UNH,ensemble,2024-07-25,2024-07-26,0.43576,1,0,0,0.017357,2026-09-25T00:23:09+00:00
backtest,UNH,finbert,2024-07-25,2024-07-26,0.32958,1,0,0,0.017357,2026-09-25T00:23:09+00:00
backtest,UNH,full,2024-07-25,2024-07-26,0.32958,1,0,0,0.017357,2026-09-25T00:23:09+00:00
backtest,UNH,gbm,2024-07-25,2024-07-26,0.54194,1,1,0,0.017357,2026-09-25T00:23:09+00:00
backtest,UNH,price,2024-07-25,2024-07-26,0.37975,1,0,0,0.017357,2026-09-24T14:31:36+00:00
backtest,XOM,beat_ensemble,2024-07-25,2024-07-26,0.5493,1,1,1,0.000813,2026-09-25T00:23:09+00:00
backtest,XOM,beat_full,2024-07-25,2024-07-26,0.5441,1,1,1,0.000813,2026-09-25T00:23:09+00:00
backtest,XOM,beat_gbm,2024-07-25,2024-07-26,0.55451,1,1,1,0.000813,2026-09-25T00:23:09+00:00
backtest,XOM,ensemble,2024-07-25,2024-07-26,0.53346,1,1,1,0.004796,2026-09-25T00:23:09+00:00
backtest,XOM,finbert,2024-07-25,2024-07-26,0.56407,1,1,1,0.004796,2026-09-25T00:23:09+00:00
backtest,XOM,full,2024-07-25,2024-07-26,0.56407,1,1,1,0.004796,2026-09-25T00:23:09+00:00
backtest,XOM,gbm,2024-07-25,2024-07-26,0.50286,1,1,1,0.004796,2026-09-25T00:23:09+00:00
backtest,XOM,price,2024-07-25,2024-07-26,0.51674,1,1,1,0.004796,2026-09-24T14:31:36+00:00
backtest,AAPL,beat_ensemble,2024-07-26,2024-07-29,0.50714,1,1,0,0.008207,2026-09-25T00:23:09+00:00
backtest,AAPL,beat_full,2024-07-26,2024-07-29,0.50188,1,1,0,0.008207,2026-09-25T00:23:09+00:00
backtest,AAPL,beat_gbm,2024-07-26,2024-07-29,0.51239,1,1,0,0.008207,2026-09-25T00:23:09+00:00
backtest,AAPL,ensemble,2024-07-26,2024-07-29,0.47287,1,0,0,0.0059,2026-09-25T00:23:09+00:00
backtest,AAPL,finbert,2024-07-26,2024-07-29,0.47765,1,0,0,0.0059,2026-09-25T00:23:09+00:00
backtest,AAPL,full,2024-07-26,2024-07-29,0.47765,1,0,0,0.0059,2026-09-25T00:23:09+00:00
backtest,AAPL,gbm,2024-07-26,2024-07-29,0.46809,1,0,0,0.0059,2026-09-25T00:23:09+00:00
backtest,AAPL,price,2024-07-26,2024-07-29,0.52448,1,1,0,0.0059,2026-09-24T14:31:36+00:00
backtest,AMZN,beat_ensemble,2024-07-26,2024-07-29,0.48489,0,1,1,-0.001174,2026-09-25T00:23:09+00:00
backtest,AMZN,beat_full,2024-07-26,2024-07-29,0.53304,0,0,1,-0.001174,2026-09-25T00:23:09+00:00
backtest,AMZN,beat_gbm,2024-07-26,2024-07-29,0.43674,0,1,1,-0.001174,2026-09-25T00:23:09+00:00
backtest,AMZN,ensemble,2024-07-26,2024-07-29,0.49867,0,1,1,-0.003481,2026-09-25T00:23:09+00:00
backtest,AMZN,finbert,2024-07-26,2024-07-29,0.53937,0,0,1,-0.003481,2026-09-25T00:23:09+00:00
backtest,AMZN,full,2024-07-26,2024-07-29,0.53937,0,0,1,-0.003481,2026-09-25T00:23:09+00:00
backtest,AMZN,gbm,2024-07-26,2024-07-29,0.45797,0,1,1,-0.003481,2026-09-25T00:23:09+00:00
backtest,AMZN,price,2024-07-26,2024-07-29,0.5687,0,0,1,-0.003481,2026-09-24T14:31:36+00:00
backtest,GOOGL,beat_ensemble,2024-07-26,2024-07-29,0.45322,1,0,0,0.006454,2026-09-25T00:23:09+00:00
backtest,GOOGL,beat_full,2024-07-26,2024-07-29,0.4592,1,0,0,0.006454,2026-09-25T00:23:09+00:00
backtest,GOOGL,beat_gbm,2024-07-26,2024-07-29,0.44724,1,0,0,0.006454,2026-09-25T00:23:09+00:00
backtest,GOOGL,ensemble,2024-07-26,2024-07-29,0.47054,1,0,0,0.004146,2026-09-25T00:23:09+00:00
backtest,GOOGL,finbert,2024-07-26,2024-07-29,0.44897,1,0,0,0.004146,2026-09-25T00:23:09+00:00
backtest,GOOGL,full,2024-07-26,2024-07-29,0.44897,1,0,0,0.004146,2026-09-25T00:23:09+00:00
backtest,GOOGL,gbm,2024-07-26,2024-07-29,0.49212,1,0,0,0.004146,2026-09-25T00:23:09+00:00
backtest,GOOGL,price,2024-07-26,2024-07-29,0.4481,1,0,0,0.004146,2026-09-24T14:31:36+00:00
backtest,JPM,beat_ensemble,2024-07-26,2024-07-29,0.43425,0,1,1,-0.006157,2026-09-25T00:23:09+00:00
backtest,JPM,beat_full,2024-07-26,2024-07-29,0.46104,0,1,1,-0.006157,2026-09-25T00:23:09+00:00
backtest,JPM,beat_gbm,2024-07-26,2024-07-29,0.40746,0,1,1,-0.006157,2026-09-25T00:23:09+00:00
backtest,JPM,ensemble,2024-07-26,2024-07-29,0.47623,0,1,1,-0.008465,2026-09-25T00:23:09+00:00
backtest,JPM,finbert,2024-07-26,2024-07-29,0.49447,0,1,1,-0.008465,2026-09-25T00:23:09+00:00
backtest,JPM,full,2024-07-26,2024-07-29,0.49447,0,1,1,-0.008465,2026-09-25T00:23:09+00:00
backtest,JPM,gbm,2024-07-26,2024-07-29,0.45798,0,1,1,-0.008465,2026-09-25T00:23:09+00:00
backtest,JPM,price,2024-07-26,2024-07-29,0.56489,0,0,1,-0.008465,2026-09-24T14:31:36+00:00
backtest,META,beat_ensemble,2024-07-26,2024-07-29,0.48538,0,1,0,-0.006567,2026-09-25T00:23:09+00:00
backtest,META,beat_full,2024-07-26,2024-07-29,0.45164,0,1,0,-0.006567,2026-09-25T00:23:09+00:00
backtest,META,beat_gbm,2024-07-26,2024-07-29,0.51911,0,0,0,-0.006567,2026-09-25T00:23:09+00:00
backtest,META,ensemble,2024-07-26,2024-07-29,0.47189,0,1,1,-0.008875,2026-09-25T00:23:09+00:00
backtest,META,finbert,2024-07-26,2024-07-29,0.53495,0,0,1,-0.008875,2026-09-25T00:23:09+00:00
backtest,META,full,2024-07-26,2024-07-29,0.53495,0,0,1,-0.008875,2026-09-25T00:23:09+00:00
backtest,META,gbm,2024-07-26,2024-07-29,0.40883,0,1,1,-0.008875,2026-09-25T00:23:09+00:00
backtest,META,price,2024-07-26,2024-07-29,0.52827,0,0,1,-0.008875,2026-09-24T14:31:36+00:00
backtest,MSFT,beat_ensemble,2024-07-26,2024-07-29,0.45743,0,1,1,-0.00893,2026-09-25T00:23:09+00:00
backtest,MSFT,beat_full,2024-07-26,2024-07-29,0.47895,0,1,1,-0.00893,2026-09-25T00:23:09+00:00
backtest,MSFT,beat_gbm,2024-07-26,2024-07-29,0.43591,0,1,1,-0.00893,2026-09-25T00:23:09+00:00
backtest,MSFT,ensemble,2024-07-26,2024-07-29,0.47993,0,1,1,-0.011238,2026-09-25T00:23:09+00:00
backtest,MSFT,finbert,2024-07-26,2024-07-29,0.5182,0,0,1,-0.011238,2026-09-25T00:23:09+00:00
backtest,MSFT,full,2024-07-26,2024-07-29,0.5182,0,0,1,-0.011238,2026-09-25T00:23:09+00:00
backtest,MSFT,gbm,2024-07-26,2024-07-29,0.44166,0,1,1,-0.011238,2026-09-25T00:23:09+00:00
backtest,MSFT,price,2024-07-26,2024-07-29,0.5632,0,0,1,-0.011238,2026-09-24T14:31:36+00:00
backtest,NVDA,beat_ensemble,2024-07-26,2024-07-29,0.59898,0,0,0,-0.016164,2026-09-25T00:23:09+00:00
backtest,NVDA,beat_full,2024-07-26,2024-07-29,0.60226,0,0,0,-0.016164,2026-09-25T00:23:09+00:00
backtest,NVDA,beat_gbm,2024-07-26,2024-07-29,0.59571,0,0,0,-0.016164,2026-09-25T00:23:09+00:00
backtest,NVDA,ensemble,2024-07-26,2024-07-29,0.52036,0,0,0,-0.018471,2026-09-25T00:23:09+00:00
backtest,NVDA,finbert,2024-07-26,2024-07-29,0.58246,0,0,0,-0.018471,2026-09-25T00:23:09+00:00
backtest,NVDA,full,2024-07-26,2024-07-29,0.58246,0,0,0,-0.018471,2026-09-25T00:23:09+00:00
backtest,NVDA,gbm,2024-07-26,2024-07-29,0.45827,0,1,0,-0.018471,2026-09-25T00:23:09+00:00
backtest,NVDA,price,2024-07-26,2024-07-29,0.59234,0,0,0,-0.018471,2026-09-24T14:31:36+00:00
backtest,TSLA,beat_ensemble,2024-07-26,2024-07-29,0.47552,1,0,0,0.034322,2026-09-25T00:23:09+00:00
backtest,TSLA,beat_full,2024-07-26,2024-07-29,0.46575,1,0,0,0.034322,2026-09-25T00:23:09+00:00
backtest,TSLA,beat_gbm,2024-07-26,2024-07-29,0.48528,1,0,0,0.034322,2026-09-25T00:23:09+00:00
backtest,TSLA,ensemble,2024-07-26,2024-07-29,0.52209,1,1,0,0.032014,2026-09-25T00:23:09+00:00
backtest,TSLA,finbert,2024-07-26,2024-07-29,0.54804,1,1,0,0.032014,2026-09-25T00:23:09+00:00
backtest,TSLA,full,2024-07-26,2024-07-29,0.54804,1,1,0,0.032014,2026-09-25T00:23:09+00:00
backtest,TSLA,gbm,2024-07-26,2024-07-29,0.49615,1,0,0,0.032014,2026-09-25T00:23:09+00:00
backtest,TSLA,price,2024-07-26,2024-07-29,0.50786,1,1,0,0.032014,2026-09-24T14:31:36+00:00
backtest,UNH,beat_ensemble,2024-07-26,2024-07-29,0.53077,1,1,1,0.004146,2026-09-25T00:23:09+00:00
backtest,UNH,beat_full,2024-07-26,2024-07-29,0.64837,1,1,1,0.004146,2026-09-25T00:23:09+00:00
backtest,UNH,beat_gbm,2024-07-26,2024-07-29,0.41316,1,0,1,0.004146,2026-09-25T00:23:09+00:00
backtest,UNH,ensemble,2024-07-26,2024-07-29,0.4078,1,0,1,0.001838,2026-09-25T00:23:09+00:00
backtest,UNH,finbert,2024-07-26,2024-07-29,0.37566,1,0,1,0.001838,2026-09-25T00:23:09+00:00
backtest,UNH,full,2024-07-26,2024-07-29,0.37566,1,0,1,0.001838,2026-09-25T00:23:09+00:00
backtest,UNH,gbm,2024-07-26,2024-07-29,0.43995,1,0,1,0.001838,2026-09-25T00:23:09+00:00
backtest,UNH,price,2024-07-26,2024-07-29,0.40968,1,0,1,0.001838,2026-09-24T14:31:36+00:00
backtest,XOM,beat_ensemble,2024-07-26,2024-07-29,0.51858,0,0,1,-0.008091,2026-09-25T00:23:09+00:00
backtest,XOM,beat_full,2024-07-26,2024-07-29,0.55304,0,0,1,-0.008091,2026-09-25T00:23:09+00:00
backtest,XOM,beat_gbm,2024-07-26,2024-07-29,0.48413,0,1,1,-0.008091,2026-09-25T00:23:09+00:00
backtest,XOM,ensemble,2024-07-26,2024-07-29,0.53083,0,0,1,-0.010399,2026-09-25T00:23:09+00:00
backtest,XOM,finbert,2024-07-26,2024-07-29,0.59667,0,0,1,-0.010399,2026-09-25T00:23:09+00:00
backtest,XOM,full,2024-07-26,2024-07-29,0.59667,0,0,1,-0.010399,2026-09-25T00:23:09+00:00
backtest,XOM,gbm,2024-07-26,2024-07-29,0.46499,0,1,1,-0.010399,2026-09-25T00:23:09+00:00
backtest,XOM,price,2024-07-26,2024-07-29,0.54333,0,0,1,-0.010399,2026-09-24T14:31:36+00:00
backtest,AAPL,beat_ensemble,2024-07-29,2024-07-30,0.53112,1,1,1,0.006019,2026-09-25T00:23:09+00:00
backtest,AAPL,beat_full,2024-07-29,2024-07-30,0.54645,1,1,1,0.006019,2026-09-25T00:23:09+00:00
backtest,AAPL,beat_gbm,2024-07-29,2024-07-30,0.51579,1,1,1,0.006019,2026-09-25T00:23:09+00:00
backtest,AAPL,ensemble,2024-07-29,2024-07-30,0.52858,0,0,1,-0.001779,2026-09-25T00:23:09+00:00
backtest,AAPL,finbert,2024-07-29,2024-07-30,0.47493,0,1,1,-0.001779,2026-09-25T00:23:09+00:00
backtest,AAPL,full,2024-07-29,2024-07-30,0.47493,0,1,1,-0.001779,2026-09-25T00:23:09+00:00
backtest,AAPL,gbm,2024-07-29,2024-07-30,0.58224,0,0,1,-0.001779,2026-09-25T00:23:09+00:00
backtest,AAPL,price,2024-07-29,2024-07-30,0.51221,0,0,1,-0.001779,2026-09-24T14:31:36+00:00
backtest,AMZN,beat_ensemble,2024-07-29,2024-07-30,0.54554,0,0,0,-0.008496,2026-09-25T00:23:09+00:00
backtest,AMZN,beat_full,2024-07-29,2024-07-30,0.55756,0,0,0,-0.008496,2026-09-25T00:23:09+00:00
backtest,AMZN,beat_gbm,2024-07-29,2024-07-30,0.53352,0,0,0,-0.008496,2026-09-25T00:23:09+00:00
backtest,AMZN,ensemble,2024-07-29,2024-07-30,0.56239,0,0,0,-0.016295,2026-09-25T00:23:09+00:00
backtest,AMZN,finbert,2024-07-29,2024-07-30,0.55586,0,0,0,-0.016295,2026-09-25T00:23:09+00:00
backtest,AMZN,full,2024-07-29,2024-07-30,0.55586,0,0,0,-0.016295,2026-09-25T00:23:09+00:00
backtest,AMZN,gbm,2024-07-29,2024-07-30,0.56893,0,0,0,-0.016295,2026-09-25T00:23:09+00:00
backtest,AMZN,price,2024-07-29,2024-07-30,0.56968,0,0,0,-0.016295,2026-09-24T14:31:36+00:00
