source,ticker,variant,feature_date,target_date,p_up,outcome_up,correct,persist_up,session_return,made_at
backtest,AMZN,price,2024-06-26,2024-06-27,0.42348,1,0,1,0.014563,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2024-06-26,2024-06-27,0.59053,1,1,1,0.006678,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2024-06-26,2024-06-27,0.59053,1,1,1,0.006678,2026-09-24T14:31:36+00:00
backtest,JPM,full,2024-06-26,2024-06-27,0.52755,1,1,0,0.008762,2026-09-24T14:31:36+00:00
backtest,JPM,price,2024-06-26,2024-06-27,0.52755,1,1,0,0.008762,2026-09-24T14:31:36+00:00
backtest,META,full,2024-06-26,2024-06-27,0.52238,1,1,1,0.010326,2026-09-24T14:31:36+00:00
backtest,META,price,2024-06-26,2024-06-27,0.52238,1,1,1,0.010326,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2024-06-26,2024-06-27,0.51455,1,1,1,0.001482,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2024-06-26,2024-06-27,0.51455,1,1,1,0.001482,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2024-06-26,2024-06-27,0.53766,0,0,1,-0.000886,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2024-06-26,2024-06-27,0.53766,0,0,1,-0.000886,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2024-06-26,2024-06-27,0.32471,1,0,1,0.011528,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2024-06-26,2024-06-27,0.32471,1,0,1,0.011528,2026-09-24T14:31:36+00:00
backtest,UNH,full,2024-06-26,2024-06-27,0.52401,1,1,0,0.002866,2026-09-24T14:31:36+00:00
backtest,UNH,price,2024-06-26,2024-06-27,0.52401,1,1,0,0.002866,2026-09-24T14:31:36+00:00
backtest,XOM,full,2024-06-26,2024-06-27,0.50589,0,0,1,-0.000783,2026-09-24T14:31:36+00:00
backtest,XOM,price,2024-06-26,2024-06-27,0.50589,0,0,1,-0.000783,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2024-06-27,2024-06-28,0.45186,0,1,0,-0.023868,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2024-06-27,2024-06-28,0.45186,0,1,0,-0.023868,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2024-06-27,2024-06-28,0.45745,0,1,1,-0.022657,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2024-06-27,2024-06-28,0.45745,0,1,1,-0.022657,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2024-06-27,2024-06-28,0.6212,0,0,1,-0.011773,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2024-06-27,2024-06-28,0.6212,0,0,1,-0.011773,2026-09-24T14:31:36+00:00
backtest,JPM,full,2024-06-27,2024-06-28,0.54037,1,1,1,0.011249,2026-09-24T14:31:36+00:00
backtest,JPM,price,2024-06-27,2024-06-28,0.54037,1,1,1,0.011249,2026-09-24T14:31:36+00:00
backtest,META,full,2024-06-27,2024-06-28,0.51971,0,0,1,-0.025002,2026-09-24T14:31:36+00:00
backtest,META,price,2024-06-27,2024-06-28,0.51971,0,0,1,-0.025002,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2024-06-27,2024-06-28,0.54058,0,0,1,-0.013508,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2024-06-27,2024-06-28,0.54058,0,0,1,-0.013508,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2024-06-27,2024-06-28,0.50725,0,0,0,-0.008348,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2024-06-27,2024-06-28,0.50725,0,0,0,-0.008348,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2024-06-27,2024-06-28,0.44059,0,1,1,-0.008369,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2024-06-27,2024-06-28,0.44059,0,1,1,-0.008369,2026-09-24T14:31:36+00:00
backtest,UNH,full,2024-06-27,2024-06-28,0.5328,1,1,1,0.025969,2026-09-24T14:31:36+00:00
backtest,UNH,price,2024-06-27,2024-06-28,0.5328,1,1,1,0.025969,2026-09-24T14:31:36+00:00
backtest,XOM,full,2024-06-27,2024-06-28,0.50134,0,0,0,-0.006387,2026-09-24T14:31:36+00:00
backtest,XOM,price,2024-06-27,2024-06-28,0.50134,0,0,0,-0.006387,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2024-06-28,2024-07-01,0.43686,1,0,0,0.021972,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2024-06-28,2024-07-01,0.43686,1,0,0,0.021972,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2024-06-28,2024-07-01,0.48851,1,0,0,0.019174,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2024-06-28,2024-07-01,0.48851,1,0,0,0.019174,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2024-06-28,2024-07-01,0.54349,0,0,0,-0.000219,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2024-06-28,2024-07-01,0.54349,0,0,0,-0.000219,2026-09-24T14:31:36+00:00
backtest,JPM,full,2024-06-28,2024-07-01,0.5149,1,1,1,0.012867,2026-09-24T14:31:36+00:00
backtest,JPM,price,2024-06-28,2024-07-01,0.5149,1,1,1,0.012867,2026-09-24T14:31:36+00:00
backtest,META,full,2024-06-28,2024-07-01,0.54165,0,0,0,-0.000535,2026-09-24T14:31:36+00:00
backtest,META,price,2024-06-28,2024-07-01,0.54165,0,0,0,-0.000535,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2024-06-28,2024-07-01,0.50725,1,1,0,0.017987,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2024-06-28,2024-07-01,0.50725,1,1,0,0.017987,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2024-06-28,2024-07-01,0.53824,1,1,0,0.006722,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2024-06-28,2024-07-01,0.53824,1,1,0,0.006722,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2024-06-28,2024-07-01,0.46391,1,0,0,0.043976,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2024-06-28,2024-07-01,0.46391,1,0,0,0.043976,2026-09-24T14:31:36+00:00
backtest,UNH,full,2024-06-28,2024-07-01,0.68003,0,0,1,-0.023878,2026-09-24T14:31:36+00:00
backtest,UNH,price,2024-06-28,2024-07-01,0.68003,0,0,1,-0.023878,2026-09-24T14:31:36+00:00
backtest,XOM,full,2024-06-28,2024-07-01,0.49325,0,1,0,-0.006482,2026-09-24T14:31:36+00:00
backtest,XOM,price,2024-06-28,2024-07-01,0.49325,0,1,0,-0.006482,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2024-07-01,2024-07-02,0.44301,1,0,1,0.019061,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2024-07-01,2024-07-02,0.44301,1,0,1,0.019061,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2024-07-01,2024-07-02,0.49237,1,0,1,0.013788,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2024-07-01,2024-07-02,0.49237,1,0,1,0.013788,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2024-07-01,2024-07-02,0.61541,1,1,0,0.017523,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2024-07-01,2024-07-02,0.61541,1,1,0,0.017523,2026-09-24T14:31:36+00:00
backtest,JPM,full,2024-07-01,2024-07-02,0.54609,1,1,1,0.017244,2026-09-24T14:31:36+00:00
backtest,JPM,price,2024-07-01,2024-07-02,0.54609,1,1,1,0.017244,2026-09-24T14:31:36+00:00
backtest,META,full,2024-07-01,2024-07-02,0.52693,1,1,0,0.017453,2026-09-24T14:31:36+00:00
backtest,META,price,2024-07-01,2024-07-02,0.52693,1,1,0,0.017453,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2024-07-01,2024-07-02,0.52031,1,1,1,0.013416,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2024-07-01,2024-07-02,0.52031,1,1,1,0.013416,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2024-07-01,2024-07-02,0.51438,1,1,1,0.012714,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2024-07-01,2024-07-02,0.51438,1,1,1,0.012714,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2024-07-01,2024-07-02,0.339,1,0,1,0.056512,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2024-07-01,2024-07-02,0.339,1,0,1,0.056512,2026-09-24T14:31:36+00:00
backtest,UNH,full,2024-07-01,2024-07-02,0.44691,1,0,0,0.008052,2026-09-24T14:31:36+00:00
backtest,UNH,price,2024-07-01,2024-07-02,0.44691,1,0,0,0.008052,2026-09-24T14:31:36+00:00
backtest,XOM,full,2024-07-01,2024-07-02,0.50806,0,0,0,-0.01484,2026-09-24T14:31:36+00:00
backtest,XOM,price,2024-07-01,2024-07-02,0.50806,0,0,0,-0.01484,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2024-07-02,2024-07-03,0.43661,1,0,1,0.007045,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2024-07-02,2024-07-03,0.43661,1,0,1,0.007045,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2024-07-02,2024-07-03,0.4943,0,1,1,-0.011754,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2024-07-02,2024-07-03,0.4943,0,1,1,-0.011754,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2024-07-02,2024-07-03,0.61209,1,1,1,0.005248,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2024-07-02,2024-07-03,0.61209,1,1,1,0.005248,2026-09-24T14:31:36+00:00
backtest,JPM,full,2024-07-02,2024-07-03,0.56839,0,0,1,-0.004104,2026-09-24T14:31:36+00:00
backtest,JPM,price,2024-07-02,2024-07-03,0.56839,0,0,1,-0.004104,2026-09-24T14:31:36+00:00
backtest,META,full,2024-07-02,2024-07-03,0.52466,1,1,1,0.00709,2026-09-24T14:31:36+00:00
backtest,META,price,2024-07-02,2024-07-03,0.52466,1,1,1,0.00709,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2024-07-02,2024-07-03,0.53346,1,1,1,0.005631,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2024-07-02,2024-07-03,0.53346,1,1,1,0.005631,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2024-07-02,2024-07-03,0.49041,1,0,1,0.054414,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2024-07-02,2024-07-03,0.49041,1,0,1,0.054414,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2024-07-02,2024-07-03,0.33275,1,0,1,0.050435,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2024-07-02,2024-07-03,0.33275,1,0,1,0.050435,2026-09-24T14:31:36+00:00
backtest,UNH,full,2024-07-02,2024-07-03,0.51106,0,0,1,-0.014544,2026-09-24T14:31:36+00:00
backtest,UNH,price,2024-07-02,2024-07-03,0.51106,0,0,1,-0.014544,2026-09-24T14:31:36+00:00
backtest,XOM,full,2024-07-02,2024-07-03,0.51319,1,1,0,0.004288,2026-09-24T14:31:36+00:00
backtest,XOM,price,2024-07-02,2024-07-03,0.51319,1,1,0,0.004288,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2024-07-03,2024-07-05,0.45262,1,0,1,0.021159,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2024-07-03,2024-07-05,0.45262,1,0,1,0.021159,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2024-07-03,2024-07-05,0.54797,1,1,0,0.006796,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2024-07-03,2024-07-05,0.54797,1,1,0,0.006796,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2024-07-03,2024-07-05,0.64824,1,1,1,0.025503,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2024-07-03,2024-07-05,0.64824,1,1,1,0.025503,2026-09-24T14:31:36+00:00
backtest,JPM,full,2024-07-03,2024-07-05,0.57446,0,0,0,-0.010629,2026-09-24T14:31:36+00:00
backtest,JPM,price,2024-07-03,2024-07-05,0.57446,0,0,0,-0.010629,2026-09-24T14:31:36+00:00
backtest,META,full,2024-07-03,2024-07-05,0.54753,1,1,1,0.055336,2026-09-24T14:31:36+00:00
backtest,META,price,2024-07-03,2024-07-05,0.54753,1,1,1,0.055336,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2024-07-03,2024-07-05,0.58901,1,1,1,0.017297,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2024-07-03,2024-07-05,0.58901,1,1,1,0.017297,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2024-07-03,2024-07-05,0.4767,0,1,1,-0.012168,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2024-07-03,2024-07-05,0.4767,0,1,1,-0.012168,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2024-07-03,2024-07-05,0.40784,1,0,1,0.006845,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2024-07-03,2024-07-05,0.40784,1,0,1,0.006845,2026-09-24T14:31:36+00:00
backtest,UNH,full,2024-07-03,2024-07-05,0.48653,0,1,0,-0.002025,2026-09-24T14:31:36+00:00
backtest,UNH,price,2024-07-03,2024-07-05,0.48653,0,1,0,-0.002025,2026-09-24T14:31:36+00:00
backtest,XOM,full,2024-07-03,2024-07-05,0.51056,0,0,1,-0.010819,2026-09-24T14:31:36+00:00
backtest,XOM,price,2024-07-03,2024-07-05,0.51056,0,0,1,-0.010819,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2024-07-05,2024-07-08,0.47902,1,0,1,0.003215,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2024-07-05,2024-07-08,0.47902,1,0,1,0.003215,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2024-07-05,2024-07-08,0.5219,0,0,1,-0.003749,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2024-07-05,2024-07-08,0.5219,0,0,1,-0.003749,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2024-07-05,2024-07-08,0.62515,0,0,1,-0.004581,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2024-07-05,2024-07-08,0.62515,0,0,1,-0.004581,2026-09-24T14:31:36+00:00
backtest,JPM,full,2024-07-05,2024-07-08,0.54917,1,1,0,0.000634,2026-09-24T14:31:36+00:00
backtest,JPM,price,2024-07-05,2024-07-08,0.54917,1,1,0,0.000634,2026-09-24T14:31:36+00:00
backtest,META,full,2024-07-05,2024-07-08,0.44477,0,1,1,-0.024025,2026-09-24T14:31:36+00:00
backtest,META,price,2024-07-05,2024-07-08,0.44477,0,1,1,-0.024025,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2024-07-05,2024-07-08,0.53961,0,0,1,-0.000664,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2024-07-05,2024-07-08,0.53961,0,0,1,-0.000664,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2024-07-05,2024-07-08,0.53293,1,1,0,0.005569,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2024-07-05,2024-07-08,0.53293,1,1,0,0.005569,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2024-07-05,2024-07-08,0.53842,1,1,1,0.021113,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2024-07-05,2024-07-08,0.53842,1,1,1,0.021113,2026-09-24T14:31:36+00:00
backtest,UNH,full,2024-07-05,2024-07-08,0.50591,1,1,0,0.000307,2026-09-24T14:31:36+00:00
backtest,UNH,price,2024-07-05,2024-07-08,0.50591,1,1,0,0.000307,2026-09-24T14:31:36+00:00
backtest,XOM,full,2024-07-05,2024-07-08,0.51184,0,0,0,-0.001868,2026-09-24T14:31:36+00:00
backtest,XOM,price,2024-07-05,2024-07-08,0.51184,0,0,0,-0.001868,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2024-07-08,2024-07-09,0.47623,1,0,1,0.00329,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2024-07-08,2024-07-09,0.47623,1,0,1,0.00329,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2024-07-08,2024-07-09,0.52671,0,0,0,-0.000301,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2024-07-08,2024-07-09,0.52671,0,0,0,-0.000301,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2024-07-08,2024-07-09,0.57699,0,0,0,-0.006989,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2024-07-08,2024-07-09,0.57699,0,0,0,-0.006989,2026-09-24T14:31:36+00:00
backtest,JPM,full,2024-07-08,2024-07-09,0.55915,1,1,1,0.009726,2026-09-24T14:31:36+00:00
backtest,JPM,price,2024-07-08,2024-07-09,0.55915,1,1,1,0.009726,2026-09-24T14:31:36+00:00
backtest,META,full,2024-07-08,2024-07-09,0.52335,0,0,0,-0.007026,2026-09-24T14:31:36+00:00
backtest,META,price,2024-07-08,2024-07-09,0.52335,0,0,0,-0.007026,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2024-07-08,2024-07-09,0.54561,0,0,0,-0.015974,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2024-07-08,2024-07-09,0.54561,0,0,0,-0.015974,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2024-07-08,2024-07-09,0.53985,1,1,1,0.007902,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2024-07-08,2024-07-09,0.53985,1,1,1,0.007902,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2024-07-08,2024-07-09,0.53763,1,1,1,0.045139,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2024-07-08,2024-07-09,0.53763,1,1,1,0.045139,2026-09-24T14:31:36+00:00
backtest,UNH,full,2024-07-08,2024-07-09,0.54471,1,1,1,0.007741,2026-09-24T14:31:36+00:00
backtest,UNH,price,2024-07-08,2024-07-09,0.54471,1,1,1,0.007741,2026-09-24T14:31:36+00:00
backtest,XOM,full,2024-07-08,2024-07-09,0.48469,0,1,0,-0.00153,2026-09-24T14:31:36+00:00
backtest,XOM,price,2024-07-08,2024-07-09,0.48469,0,1,0,-0.00153,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2024-07-09,2024-07-10,0.50339,1,1,1,0.016049,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2024-07-09,2024-07-10,0.50339,1,1,1,0.016049,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2024-07-09,2024-07-10,0.52837,0,0,0,-0.00105,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2024-07-09,2024-07-10,0.52837,0,0,0,-0.00105,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2024-07-09,2024-07-10,0.6113,1,1,0,0.010732,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2024-07-09,2024-07-10,0.6113,1,1,0,0.010732,2026-09-24T14:31:36+00:00
backtest,JPM,full,2024-07-09,2024-07-10,0.56374,1,1,1,0.008053,2026-09-24T14:31:36+00:00
backtest,JPM,price,2024-07-09,2024-07-10,0.56374,1,1,1,0.008053,2026-09-24T14:31:36+00:00
backtest,META,full,2024-07-09,2024-07-10,0.53161,1,1,0,0.007348,2026-09-24T14:31:36+00:00
backtest,META,price,2024-07-09,2024-07-10,0.53161,1,1,0,0.007348,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2024-07-09,2024-07-10,0.53962,1,1,0,0.010906,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2024-07-09,2024-07-10,0.53962,1,1,0,0.010906,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2024-07-09,2024-07-10,0.54046,1,1,1,0.006566,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2024-07-09,2024-07-10,0.54046,1,1,1,0.006566,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2024-07-09,2024-07-10,0.53034,1,1,1,0.00175,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2024-07-09,2024-07-10,0.53034,1,1,1,0.00175,2026-09-24T14:31:36+00:00
backtest,UNH,full,2024-07-09,2024-07-10,0.51553,1,1,1,0.020349,2026-09-24T14:31:36+00:00
backtest,UNH,price,2024-07-09,2024-07-10,0.51553,1,1,1,0.020349,2026-09-24T14:31:36+00:00
backtest,XOM,full,2024-07-09,2024-07-10,0.47368,1,0,0,0.009016,2026-09-24T14:31:36+00:00
backtest,XOM,price,2024-07-09,2024-07-10,0.47368,1,0,0,0.009016,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2024-07-10,2024-07-11,0.56108,0,0,1,-0.016509,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2024-07-10,2024-07-11,0.56108,0,0,1,-0.016509,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2024-07-10,2024-07-11,0.52585,0,0,0,-0.025189,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2024-07-10,2024-07-11,0.52585,0,0,0,-0.025189,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2024-07-10,2024-07-11,0.62051,0,0,1,-0.022544,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2024-07-10,2024-07-11,0.62051,0,0,1,-0.022544,2026-09-24T14:31:36+00:00
backtest,JPM,full,2024-07-10,2024-07-11,0.57275,1,1,1,0.006013,2026-09-24T14:31:36+00:00
backtest,JPM,price,2024-07-10,2024-07-11,0.57275,1,1,1,0.006013,2026-09-24T14:31:36+00:00
backtest,META,full,2024-07-10,2024-07-11,0.507,0,0,1,-0.034263,2026-09-24T14:31:36+00:00
backtest,META,price,2024-07-10,2024-07-11,0.507,0,0,1,-0.034263,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2024-07-10,2024-07-11,0.52818,0,0,1,-0.017884,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2024-07-10,2024-07-11,0.52818,0,0,1,-0.017884,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2024-07-10,2024-07-11,0.54946,0,0,1,-0.06151,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2024-07-10,2024-07-11,0.54946,0,0,1,-0.06151,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2024-07-10,2024-07-11,0.63395,0,0,1,-0.08458,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2024-07-10,2024-07-11,0.63395,0,0,1,-0.08458,2026-09-24T14:31:36+00:00
backtest,UNH,full,2024-07-10,2024-07-11,0.51921,1,1,1,0.013382,2026-09-24T14:31:36+00:00
backtest,UNH,price,2024-07-10,2024-07-11,0.51921,1,1,1,0.013382,2026-09-24T14:31:36+00:00
backtest,XOM,full,2024-07-10,2024-07-11,0.47383,1,0,1,0.016333,2026-09-24T14:31:36+00:00
backtest,XOM,price,2024-07-10,2024-07-11,0.47383,1,0,1,0.016333,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2024-07-11,2024-07-12,0.4816,1,0,0,0.007077,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2024-07-11,2024-07-12,0.4816,1,0,0,0.007077,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2024-07-11,2024-07-12,0.54802,0,0,0,-0.001591,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2024-07-11,2024-07-12,0.54802,0,0,0,-0.001591,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2024-07-11,2024-07-12,0.51636,0,0,0,-5.4e-05,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2024-07-11,2024-07-12,0.51636,0,0,0,-5.4e-05,2026-09-24T14:31:36+00:00
backtest,JPM,full,2024-07-11,2024-07-12,0.56146,1,1,1,0.004608,2026-09-24T14:31:36+00:00
backtest,JPM,price,2024-07-11,2024-07-12,0.56146,1,1,1,0.004608,2026-09-24T14:31:36+00:00
backtest,META,full,2024-07-11,2024-07-12,0.54054,1,1,0,0.00223,2026-09-24T14:31:36+00:00
backtest,META,price,2024-07-11,2024-07-12,0.54054,1,1,0,0.00223,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2024-07-11,2024-07-12,0.51085,0,0,0,-0.001717,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2024-07-11,2024-07-12,0.51085,0,0,0,-0.001717,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2024-07-11,2024-07-12,0.60021,1,1,0,0.007641,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2024-07-11,2024-07-12,0.60021,1,1,0,0.007641,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2024-07-11,2024-07-12,0.70309,1,1,0,0.052714,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2024-07-11,2024-07-12,0.70309,1,1,0,0.052714,2026-09-24T14:31:36+00:00
backtest,UNH,full,2024-07-11,2024-07-12,0.48835,1,0,1,0.009094,2026-09-24T14:31:36+00:00
backtest,UNH,price,2024-07-11,2024-07-12,0.48835,1,0,1,0.009094,2026-09-24T14:31:36+00:00
backtest,XOM,full,2024-07-11,2024-07-12,0.47195,0,1,1,-0.006316,2026-09-24T14:31:36+00:00
backtest,XOM,price,2024-07-11,2024-07-12,0.47195,0,1,1,-0.006316,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2024-07-12,2024-07-15,0.56048,0,0,1,-0.008796,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2024-07-12,2024-07-15,0.56048,0,0,1,-0.008796,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2024-07-12,2024-07-15,0.54814,0,0,0,-0.009457,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2024-07-12,2024-07-15,0.54814,0,0,0,-0.009457,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2024-07-12,2024-07-15,0.55069,1,1,0,0.008706,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2024-07-12,2024-07-15,0.55069,1,1,0,0.008706,2026-09-24T14:31:36+00:00
backtest,JPM,full,2024-07-12,2024-07-15,0.55693,1,1,1,0.013804,2026-09-24T14:31:36+00:00
backtest,JPM,price,2024-07-12,2024-07-15,0.55693,1,1,1,0.013804,2026-09-24T14:31:36+00:00
backtest,META,full,2024-07-12,2024-07-15,0.51337,0,0,1,-0.004954,2026-09-24T14:31:36+00:00
backtest,META,price,2024-07-12,2024-07-15,0.51337,0,0,1,-0.004954,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2024-07-12,2024-07-15,0.56676,1,1,0,0.001456,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2024-07-12,2024-07-15,0.56676,1,1,0,0.001456,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2024-07-12,2024-07-15,0.53335,0,0,1,-0.016238,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2024-07-12,2024-07-15,0.53335,0,0,1,-0.016238,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2024-07-12,2024-07-15,0.48243,0,1,1,-0.013009,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2024-07-12,2024-07-15,0.48243,0,1,1,-0.013009,2026-09-24T14:31:36+00:00
backtest,UNH,full,2024-07-12,2024-07-15,0.52107,0,0,1,-0.01692,2026-09-24T14:31:36+00:00
backtest,UNH,price,2024-07-12,2024-07-15,0.52107,0,0,1,-0.01692,2026-09-24T14:31:36+00:00
backtest,XOM,full,2024-07-12,2024-07-15,0.50452,1,1,0,0.008226,2026-09-24T14:31:36+00:00
backtest,XOM,price,2024-07-12,2024-07-15,0.50452,1,1,0,0.008226,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2024-07-15,2024-07-16,0.56373,0,0,0,-0.000766,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2024-07-15,2024-07-16,0.56373,0,0,0,-0.000766,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2024-07-15,2024-07-16,0.53872,0,0,0,-0.01314,2026-09-24T14:31:36+00:00
