source,ticker,variant,feature_date,target_date,p_up,outcome_up,correct,persist_up,session_return,made_at
backtest,UNH,price,2025-05-02,2025-05-05,0.4566,1,0,0,0.014256,2026-09-24T14:31:36+00:00
backtest,XOM,ensemble,2025-05-02,2025-05-05,0.55951,0,0,0,-0.013187,2026-09-24T15:30:39+00:00
backtest,XOM,full,2025-05-02,2025-05-05,0.57442,0,0,0,-0.013187,2026-09-24T14:31:36+00:00
backtest,XOM,gbm,2025-05-02,2025-05-05,0.54461,0,0,0,-0.013187,2026-09-24T15:30:39+00:00
backtest,XOM,price,2025-05-02,2025-05-05,0.57442,0,0,0,-0.013187,2026-09-24T14:31:36+00:00
backtest,AAPL,ensemble,2025-05-05,2025-05-06,0.54924,1,1,0,0.001513,2026-09-24T15:30:39+00:00
backtest,AAPL,full,2025-05-05,2025-05-06,0.43148,1,0,0,0.001513,2026-09-24T14:31:36+00:00
backtest,AAPL,gbm,2025-05-05,2025-05-06,0.66701,1,1,0,0.001513,2026-09-24T15:30:39+00:00
backtest,AAPL,price,2025-05-05,2025-05-06,0.43148,1,0,0,0.001513,2026-09-24T14:31:36+00:00
backtest,AMZN,ensemble,2025-05-05,2025-05-06,0.52234,1,1,0,0.002384,2026-09-24T15:30:39+00:00
backtest,AMZN,full,2025-05-05,2025-05-06,0.49047,1,0,0,0.002384,2026-09-24T14:31:36+00:00
backtest,AMZN,gbm,2025-05-05,2025-05-06,0.55421,1,1,0,0.002384,2026-09-24T15:30:39+00:00
backtest,AMZN,price,2025-05-05,2025-05-06,0.49047,1,0,0,0.002384,2026-09-24T14:31:36+00:00
backtest,GOOGL,ensemble,2025-05-05,2025-05-06,0.56678,1,1,1,0.006536,2026-09-24T15:30:39+00:00
backtest,GOOGL,full,2025-05-05,2025-05-06,0.51154,1,1,1,0.006536,2026-09-24T14:31:36+00:00
backtest,GOOGL,gbm,2025-05-05,2025-05-06,0.62203,1,1,1,0.006536,2026-09-24T15:30:39+00:00
backtest,GOOGL,price,2025-05-05,2025-05-06,0.51154,1,1,1,0.006536,2026-09-24T14:31:36+00:00
backtest,JPM,ensemble,2025-05-05,2025-05-06,0.59353,0,0,1,-0.003,2026-09-24T15:30:39+00:00
backtest,JPM,full,2025-05-05,2025-05-06,0.54007,0,0,1,-0.003,2026-09-24T14:31:36+00:00
backtest,JPM,gbm,2025-05-05,2025-05-06,0.64699,0,0,1,-0.003,2026-09-24T15:30:39+00:00
backtest,JPM,price,2025-05-05,2025-05-06,0.54007,0,0,1,-0.003,2026-09-24T14:31:36+00:00
backtest,META,ensemble,2025-05-05,2025-05-06,0.56004,0,0,1,-0.00881,2026-09-24T15:30:39+00:00
backtest,META,full,2025-05-05,2025-05-06,0.55328,0,0,1,-0.00881,2026-09-24T14:31:36+00:00
backtest,META,gbm,2025-05-05,2025-05-06,0.5668,0,0,1,-0.00881,2026-09-24T15:30:39+00:00
backtest,META,price,2025-05-05,2025-05-06,0.55328,0,0,1,-0.00881,2026-09-24T14:31:36+00:00
backtest,MSFT,ensemble,2025-05-05,2025-05-06,0.50804,1,1,1,0.002568,2026-09-24T15:30:39+00:00
backtest,MSFT,full,2025-05-05,2025-05-06,0.46317,1,0,1,0.002568,2026-09-24T14:31:36+00:00
backtest,MSFT,gbm,2025-05-05,2025-05-06,0.55292,1,1,1,0.002568,2026-09-24T15:30:39+00:00
backtest,MSFT,price,2025-05-05,2025-05-06,0.46317,1,0,1,0.002568,2026-09-24T14:31:36+00:00
backtest,NVDA,ensemble,2025-05-05,2025-05-06,0.60285,1,1,1,0.018479,2026-09-24T15:30:39+00:00
backtest,NVDA,full,2025-05-05,2025-05-06,0.56111,1,1,1,0.018479,2026-09-24T14:31:36+00:00
backtest,NVDA,gbm,2025-05-05,2025-05-06,0.6446,1,1,1,0.018479,2026-09-24T15:30:39+00:00
backtest,NVDA,price,2025-05-05,2025-05-06,0.56111,1,1,1,0.018479,2026-09-24T14:31:36+00:00
backtest,TSLA,ensemble,2025-05-05,2025-05-06,0.58448,1,1,0,0.008202,2026-09-24T15:30:39+00:00
backtest,TSLA,full,2025-05-05,2025-05-06,0.53592,1,1,0,0.008202,2026-09-24T14:31:36+00:00
backtest,TSLA,gbm,2025-05-05,2025-05-06,0.63304,1,1,0,0.008202,2026-09-24T15:30:39+00:00
backtest,TSLA,price,2025-05-05,2025-05-06,0.53592,1,1,0,0.008202,2026-09-24T14:31:36+00:00
backtest,UNH,ensemble,2025-05-05,2025-05-06,0.54308,0,0,1,-0.020581,2026-09-24T15:30:39+00:00
backtest,UNH,full,2025-05-05,2025-05-06,0.53956,0,0,1,-0.020581,2026-09-24T14:31:36+00:00
backtest,UNH,gbm,2025-05-05,2025-05-06,0.5466,0,0,1,-0.020581,2026-09-24T15:30:39+00:00
backtest,UNH,price,2025-05-05,2025-05-06,0.53956,0,0,1,-0.020581,2026-09-24T14:31:36+00:00
backtest,XOM,ensemble,2025-05-05,2025-05-06,0.55045,1,1,0,0.007893,2026-09-24T15:30:39+00:00
backtest,XOM,full,2025-05-05,2025-05-06,0.54886,1,1,0,0.007893,2026-09-24T14:31:36+00:00
backtest,XOM,gbm,2025-05-05,2025-05-06,0.55203,1,1,0,0.007893,2026-09-24T15:30:39+00:00
backtest,XOM,price,2025-05-05,2025-05-06,0.54886,1,1,0,0.007893,2026-09-24T14:31:36+00:00
backtest,AAPL,ensemble,2025-05-06,2025-05-07,0.49484,0,1,1,-0.014661,2026-09-24T15:30:39+00:00
backtest,AAPL,full,2025-05-06,2025-05-07,0.52446,0,0,1,-0.014661,2026-09-24T14:31:36+00:00
backtest,AAPL,gbm,2025-05-06,2025-05-07,0.46522,0,1,1,-0.014661,2026-09-24T15:30:39+00:00
backtest,AAPL,price,2025-05-06,2025-05-07,0.52446,0,0,1,-0.014661,2026-09-24T14:31:36+00:00
backtest,AMZN,ensemble,2025-05-06,2025-05-07,0.50487,1,1,1,0.016976,2026-09-24T15:30:39+00:00
backtest,AMZN,full,2025-05-06,2025-05-07,0.49924,1,0,1,0.016976,2026-09-24T14:31:36+00:00
backtest,AMZN,gbm,2025-05-06,2025-05-07,0.51049,1,1,1,0.016976,2026-09-24T15:30:39+00:00
backtest,AMZN,price,2025-05-06,2025-05-07,0.49924,1,0,1,0.016976,2026-09-24T14:31:36+00:00
backtest,GOOGL,ensemble,2025-05-06,2025-05-07,0.52616,0,0,1,-0.077401,2026-09-24T15:30:39+00:00
backtest,GOOGL,full,2025-05-06,2025-05-07,0.51968,0,0,1,-0.077401,2026-09-24T14:31:36+00:00
backtest,GOOGL,gbm,2025-05-06,2025-05-07,0.53264,0,0,1,-0.077401,2026-09-24T15:30:39+00:00
backtest,GOOGL,price,2025-05-06,2025-05-07,0.51968,0,0,1,-0.077401,2026-09-24T14:31:36+00:00
backtest,JPM,ensemble,2025-05-06,2025-05-07,0.53453,0,0,0,-0.001841,2026-09-24T15:30:39+00:00
backtest,JPM,full,2025-05-06,2025-05-07,0.53472,0,0,0,-0.001841,2026-09-24T14:31:36+00:00
backtest,JPM,gbm,2025-05-06,2025-05-07,0.53434,0,0,0,-0.001841,2026-09-24T15:30:39+00:00
backtest,JPM,price,2025-05-06,2025-05-07,0.53472,0,0,0,-0.001841,2026-09-24T14:31:36+00:00
backtest,META,ensemble,2025-05-06,2025-05-07,0.52594,1,1,0,0.010926,2026-09-24T15:30:39+00:00
backtest,META,full,2025-05-06,2025-05-07,0.57201,1,1,0,0.010926,2026-09-24T14:31:36+00:00
backtest,META,gbm,2025-05-06,2025-05-07,0.47986,1,0,0,0.010926,2026-09-24T15:30:39+00:00
backtest,META,price,2025-05-06,2025-05-07,0.57201,1,1,0,0.010926,2026-09-24T14:31:36+00:00
backtest,MSFT,ensemble,2025-05-06,2025-05-07,0.48818,0,1,1,-0.001129,2026-09-24T15:30:39+00:00
backtest,MSFT,full,2025-05-06,2025-05-07,0.53273,0,0,1,-0.001129,2026-09-24T14:31:36+00:00
backtest,MSFT,gbm,2025-05-06,2025-05-07,0.44363,0,1,1,-0.001129,2026-09-24T15:30:39+00:00
backtest,MSFT,price,2025-05-06,2025-05-07,0.53273,0,0,1,-0.001129,2026-09-24T14:31:36+00:00
backtest,NVDA,ensemble,2025-05-06,2025-05-07,0.55029,1,1,1,0.035471,2026-09-24T15:30:39+00:00
backtest,NVDA,full,2025-05-06,2025-05-07,0.54107,1,1,1,0.035471,2026-09-24T14:31:36+00:00
backtest,NVDA,gbm,2025-05-06,2025-05-07,0.55951,1,1,1,0.035471,2026-09-24T15:30:39+00:00
backtest,NVDA,price,2025-05-06,2025-05-07,0.54107,1,1,1,0.035471,2026-09-24T14:31:36+00:00
backtest,TSLA,ensemble,2025-05-06,2025-05-07,0.49977,0,1,1,-0.002384,2026-09-24T15:30:39+00:00
backtest,TSLA,full,2025-05-06,2025-05-07,0.49042,0,1,1,-0.002384,2026-09-24T14:31:36+00:00
backtest,TSLA,gbm,2025-05-06,2025-05-07,0.50913,0,0,1,-0.002384,2026-09-24T15:30:39+00:00
backtest,TSLA,price,2025-05-06,2025-05-07,0.49042,0,1,1,-0.002384,2026-09-24T14:31:36+00:00
backtest,UNH,ensemble,2025-05-06,2025-05-07,0.56151,0,0,0,-0.010851,2026-09-24T15:30:39+00:00
backtest,UNH,full,2025-05-06,2025-05-07,0.52373,0,0,0,-0.010851,2026-09-24T14:31:36+00:00
backtest,UNH,gbm,2025-05-06,2025-05-07,0.59929,0,0,0,-0.010851,2026-09-24T15:30:39+00:00
backtest,UNH,price,2025-05-06,2025-05-07,0.52373,0,0,0,-0.010851,2026-09-24T14:31:36+00:00
backtest,XOM,ensemble,2025-05-06,2025-05-07,0.49916,0,1,1,-0.003619,2026-09-24T15:30:39+00:00
backtest,XOM,full,2025-05-06,2025-05-07,0.4734,0,1,1,-0.003619,2026-09-24T14:31:36+00:00
backtest,XOM,gbm,2025-05-06,2025-05-07,0.52491,0,0,1,-0.003619,2026-09-24T15:30:39+00:00
backtest,XOM,price,2025-05-06,2025-05-07,0.4734,0,1,1,-0.003619,2026-09-24T14:31:36+00:00
backtest,AAPL,ensemble,2025-05-07,2025-05-08,0.47967,0,1,0,-0.001163,2026-09-24T15:30:39+00:00
backtest,AAPL,full,2025-05-07,2025-05-08,0.47367,0,1,0,-0.001163,2026-09-24T14:31:36+00:00
backtest,AAPL,gbm,2025-05-07,2025-05-08,0.48567,0,1,0,-0.001163,2026-09-24T15:30:39+00:00
backtest,AAPL,price,2025-05-07,2025-05-08,0.47367,0,1,0,-0.001163,2026-09-24T14:31:36+00:00
backtest,AMZN,ensemble,2025-05-07,2025-05-08,0.46469,1,0,1,0.003396,2026-09-24T15:30:39+00:00
backtest,AMZN,full,2025-05-07,2025-05-08,0.42385,1,0,1,0.003396,2026-09-24T14:31:36+00:00
backtest,AMZN,gbm,2025-05-07,2025-05-08,0.50553,1,1,1,0.003396,2026-09-24T15:30:39+00:00
backtest,AMZN,price,2025-05-07,2025-05-08,0.42385,1,0,1,0.003396,2026-09-24T14:31:36+00:00
backtest,GOOGL,ensemble,2025-05-07,2025-05-08,0.52681,0,0,0,-0.004645,2026-09-24T15:30:39+00:00
backtest,GOOGL,full,2025-05-07,2025-05-08,0.55112,0,0,0,-0.004645,2026-09-24T14:31:36+00:00
backtest,GOOGL,gbm,2025-05-07,2025-05-08,0.5025,0,0,0,-0.004645,2026-09-24T15:30:39+00:00
backtest,GOOGL,price,2025-05-07,2025-05-08,0.55112,0,0,0,-0.004645,2026-09-24T14:31:36+00:00
backtest,JPM,ensemble,2025-05-07,2025-05-08,0.51483,1,1,0,0.007553,2026-09-24T15:30:39+00:00
backtest,JPM,full,2025-05-07,2025-05-08,0.50713,1,1,0,0.007553,2026-09-24T14:31:36+00:00
backtest,JPM,gbm,2025-05-07,2025-05-08,0.52253,1,1,0,0.007553,2026-09-24T15:30:39+00:00
backtest,JPM,price,2025-05-07,2025-05-08,0.50713,1,1,0,0.007553,2026-09-24T14:31:36+00:00
backtest,META,ensemble,2025-05-07,2025-05-08,0.50258,0,0,1,-0.013657,2026-09-24T15:30:39+00:00
backtest,META,full,2025-05-07,2025-05-08,0.52187,0,0,1,-0.013657,2026-09-24T14:31:36+00:00
backtest,META,gbm,2025-05-07,2025-05-08,0.48329,0,1,1,-0.013657,2026-09-24T15:30:39+00:00
backtest,META,price,2025-05-07,2025-05-08,0.52187,0,0,1,-0.013657,2026-09-24T14:31:36+00:00
backtest,MSFT,ensemble,2025-05-07,2025-05-08,0.49669,1,0,0,0.000548,2026-09-24T15:30:39+00:00
backtest,MSFT,full,2025-05-07,2025-05-08,0.45515,1,0,0,0.000548,2026-09-24T14:31:36+00:00
backtest,MSFT,gbm,2025-05-07,2025-05-08,0.53823,1,1,0,0.000548,2026-09-24T15:30:39+00:00
backtest,MSFT,price,2025-05-07,2025-05-08,0.45515,1,0,0,0.000548,2026-09-24T14:31:36+00:00
backtest,NVDA,ensemble,2025-05-07,2025-05-08,0.47031,0,1,1,-0.007442,2026-09-24T15:30:39+00:00
backtest,NVDA,full,2025-05-07,2025-05-08,0.46918,0,1,1,-0.007442,2026-09-24T14:31:36+00:00
backtest,NVDA,gbm,2025-05-07,2025-05-08,0.47145,0,1,1,-0.007442,2026-09-24T15:30:39+00:00
backtest,NVDA,price,2025-05-07,2025-05-08,0.46918,0,1,1,-0.007442,2026-09-24T14:31:36+00:00
backtest,TSLA,ensemble,2025-05-07,2025-05-08,0.51597,1,1,0,0.01856,2026-09-24T15:30:39+00:00
backtest,TSLA,full,2025-05-07,2025-05-08,0.47482,1,0,0,0.01856,2026-09-24T14:31:36+00:00
backtest,TSLA,gbm,2025-05-07,2025-05-08,0.55711,1,1,0,0.01856,2026-09-24T15:30:39+00:00
backtest,TSLA,price,2025-05-07,2025-05-08,0.47482,1,0,0,0.01856,2026-09-24T14:31:36+00:00
backtest,UNH,ensemble,2025-05-07,2025-05-08,0.48668,0,1,0,-0.01141,2026-09-24T15:30:39+00:00
backtest,UNH,full,2025-05-07,2025-05-08,0.45633,0,1,0,-0.01141,2026-09-24T14:31:36+00:00
backtest,UNH,gbm,2025-05-07,2025-05-08,0.51703,0,0,0,-0.01141,2026-09-24T15:30:39+00:00
backtest,UNH,price,2025-05-07,2025-05-08,0.45633,0,1,0,-0.01141,2026-09-24T14:31:36+00:00
backtest,XOM,ensemble,2025-05-07,2025-05-08,0.52868,1,1,0,0.00693,2026-09-24T15:30:39+00:00
backtest,XOM,full,2025-05-07,2025-05-08,0.52936,1,1,0,0.00693,2026-09-24T14:31:36+00:00
backtest,XOM,gbm,2025-05-07,2025-05-08,0.52799,1,1,0,0.00693,2026-09-24T15:30:39+00:00
backtest,XOM,price,2025-05-07,2025-05-08,0.52936,1,1,0,0.00693,2026-09-24T14:31:36+00:00
backtest,AAPL,ensemble,2025-05-08,2025-05-09,0.5357,0,0,0,-0.002362,2026-09-24T15:30:39+00:00
backtest,AAPL,full,2025-05-08,2025-05-09,0.56082,0,0,0,-0.002362,2026-09-24T14:31:36+00:00
backtest,AAPL,gbm,2025-05-08,2025-05-09,0.51059,0,0,0,-0.002362,2026-09-24T15:30:39+00:00
backtest,AAPL,price,2025-05-08,2025-05-09,0.56082,0,0,0,-0.002362,2026-09-24T14:31:36+00:00
backtest,AMZN,ensemble,2025-05-08,2025-05-09,0.50877,0,0,1,-0.001655,2026-09-24T15:30:39+00:00
backtest,AMZN,full,2025-05-08,2025-05-09,0.46211,0,1,1,-0.001655,2026-09-24T14:31:36+00:00
backtest,AMZN,gbm,2025-05-08,2025-05-09,0.55543,0,0,1,-0.001655,2026-09-24T15:30:39+00:00
backtest,AMZN,price,2025-05-08,2025-05-09,0.46211,0,1,1,-0.001655,2026-09-24T14:31:36+00:00
backtest,GOOGL,ensemble,2025-05-08,2025-05-09,0.54613,0,0,0,-0.009211,2026-09-24T15:30:39+00:00
backtest,GOOGL,full,2025-05-08,2025-05-09,0.55312,0,0,0,-0.009211,2026-09-24T14:31:36+00:00
backtest,GOOGL,gbm,2025-05-08,2025-05-09,0.53914,0,0,0,-0.009211,2026-09-24T15:30:39+00:00
backtest,GOOGL,price,2025-05-08,2025-05-09,0.55312,0,0,0,-0.009211,2026-09-24T14:31:36+00:00
backtest,JPM,ensemble,2025-05-08,2025-05-09,0.51496,0,0,1,-0.00558,2026-09-24T15:30:39+00:00
backtest,JPM,full,2025-05-08,2025-05-09,0.52038,0,0,1,-0.00558,2026-09-24T14:31:36+00:00
backtest,JPM,gbm,2025-05-08,2025-05-09,0.50955,0,0,1,-0.00558,2026-09-24T15:30:39+00:00
backtest,JPM,price,2025-05-08,2025-05-09,0.52038,0,0,1,-0.00558,2026-09-24T14:31:36+00:00
backtest,META,ensemble,2025-05-08,2025-05-09,0.50682,0,0,0,-0.018601,2026-09-24T15:30:39+00:00
backtest,META,full,2025-05-08,2025-05-09,0.50204,0,0,0,-0.018601,2026-09-24T14:31:36+00:00
backtest,META,gbm,2025-05-08,2025-05-09,0.51159,0,0,0,-0.018601,2026-09-24T15:30:39+00:00
backtest,META,price,2025-05-08,2025-05-09,0.50204,0,0,0,-0.018601,2026-09-24T14:31:36+00:00
backtest,MSFT,ensemble,2025-05-08,2025-05-09,0.50254,0,0,1,-0.002886,2026-09-24T15:30:39+00:00
backtest,MSFT,full,2025-05-08,2025-05-09,0.50038,0,0,1,-0.002886,2026-09-24T14:31:36+00:00
backtest,MSFT,gbm,2025-05-08,2025-05-09,0.5047,0,0,1,-0.002886,2026-09-24T15:30:39+00:00
backtest,MSFT,price,2025-05-08,2025-05-09,0.50038,0,0,1,-0.002886,2026-09-24T14:31:36+00:00
backtest,NVDA,ensemble,2025-05-08,2025-05-09,0.51841,0,0,0,-0.005965,2026-09-24T15:30:39+00:00
backtest,NVDA,full,2025-05-08,2025-05-09,0.53198,0,0,0,-0.005965,2026-09-24T14:31:36+00:00
backtest,NVDA,gbm,2025-05-08,2025-05-09,0.50483,0,0,0,-0.005965,2026-09-24T15:30:39+00:00
backtest,NVDA,price,2025-05-08,2025-05-09,0.53198,0,0,0,-0.005965,2026-09-24T14:31:36+00:00
backtest,TSLA,ensemble,2025-05-08,2025-05-09,0.45013,1,0,1,0.027739,2026-09-24T15:30:39+00:00
backtest,TSLA,full,2025-05-08,2025-05-09,0.43207,1,0,1,0.027739,2026-09-24T14:31:36+00:00
backtest,TSLA,gbm,2025-05-08,2025-05-09,0.46819,1,0,1,0.027739,2026-09-24T15:30:39+00:00
backtest,TSLA,price,2025-05-08,2025-05-09,0.43207,1,0,1,0.027739,2026-09-24T14:31:36+00:00
backtest,UNH,ensemble,2025-05-08,2025-05-09,0.44843,0,1,0,-0.013042,2026-09-24T15:30:39+00:00
backtest,UNH,full,2025-05-08,2025-05-09,0.37618,0,1,0,-0.013042,2026-09-24T14:31:36+00:00
backtest,UNH,gbm,2025-05-08,2025-05-09,0.52068,0,0,0,-0.013042,2026-09-24T15:30:39+00:00
backtest,UNH,price,2025-05-08,2025-05-09,0.37618,0,1,0,-0.013042,2026-09-24T14:31:36+00:00
backtest,XOM,ensemble,2025-05-08,2025-05-09,0.48316,1,0,1,0.001587,2026-09-24T15:30:39+00:00
backtest,XOM,full,2025-05-08,2025-05-09,0.43241,1,0,1,0.001587,2026-09-24T14:31:36+00:00
backtest,XOM,gbm,2025-05-08,2025-05-09,0.53392,1,1,1,0.001587,2026-09-24T15:30:39+00:00
backtest,XOM,price,2025-05-08,2025-05-09,0.43241,1,0,1,0.001587,2026-09-24T14:31:36+00:00
backtest,AAPL,ensemble,2025-05-09,2025-05-12,0.53036,0,0,0,-0.000853,2026-09-24T15:30:39+00:00
backtest,AAPL,full,2025-05-09,2025-05-12,0.54666,0,0,0,-0.000853,2026-09-24T14:31:36+00:00
backtest,AAPL,gbm,2025-05-09,2025-05-12,0.51406,0,0,0,-0.000853,2026-09-24T15:30:39+00:00
backtest,AAPL,price,2025-05-09,2025-05-12,0.54666,0,0,0,-0.000853,2026-09-24T14:31:36+00:00
backtest,AMZN,ensemble,2025-05-09,2025-05-12,0.52418,0,0,0,-0.009824,2026-09-24T15:30:39+00:00
backtest,AMZN,full,2025-05-09,2025-05-12,0.50305,0,0,0,-0.009824,2026-09-24T14:31:36+00:00
backtest,AMZN,gbm,2025-05-09,2025-05-12,0.54531,0,0,0,-0.009824,2026-09-24T15:30:39+00:00
backtest,AMZN,price,2025-05-09,2025-05-12,0.50305,0,0,0,-0.009824,2026-09-24T14:31:36+00:00
backtest,GOOGL,ensemble,2025-05-09,2025-05-12,0.5475,1,1,0,0.006159,2026-09-24T15:30:39+00:00
backtest,GOOGL,full,2025-05-09,2025-05-12,0.57004,1,1,0,0.006159,2026-09-24T14:31:36+00:00
backtest,GOOGL,gbm,2025-05-09,2025-05-12,0.52495,1,1,0,0.006159,2026-09-24T15:30:39+00:00
backtest,GOOGL,price,2025-05-09,2025-05-12,0.57004,1,1,0,0.006159,2026-09-24T14:31:36+00:00
backtest,JPM,ensemble,2025-05-09,2025-05-12,0.56446,0,0,0,-0.010841,2026-09-24T15:30:39+00:00
backtest,JPM,full,2025-05-09,2025-05-12,0.55858,0,0,0,-0.010841,2026-09-24T14:31:36+00:00
backtest,JPM,gbm,2025-05-09,2025-05-12,0.57034,0,0,0,-0.010841,2026-09-24T15:30:39+00:00
backtest,JPM,price,2025-05-09,2025-05-12,0.55858,0,0,0,-0.010841,2026-09-24T14:31:36+00:00
backtest,META,ensemble,2025-05-09,2025-05-12,0.55007,1,1,0,0.013488,2026-09-24T15:30:39+00:00
backtest,META,full,2025-05-09,2025-05-12,0.52938,1,1,0,0.013488,2026-09-24T14:31:36+00:00
backtest,META,gbm,2025-05-09,2025-05-12,0.57077,1,1,0,0.013488,2026-09-24T15:30:39+00:00
backtest,META,price,2025-05-09,2025-05-12,0.52938,1,1,0,0.013488,2026-09-24T14:31:36+00:00
backtest,MSFT,ensemble,2025-05-09,2025-05-12,0.53201,1,1,0,0.007445,2026-09-24T15:30:39+00:00
backtest,MSFT,full,2025-05-09,2025-05-12,0.52067,1,1,0,0.007445,2026-09-24T14:31:36+00:00
backtest,MSFT,gbm,2025-05-09,2025-05-12,0.54334,1,1,0,0.007445,2026-09-24T15:30:39+00:00
backtest,MSFT,price,2025-05-09,2025-05-12,0.52067,1,1,0,0.007445,2026-09-24T14:31:36+00:00
backtest,NVDA,ensemble,2025-05-09,2025-05-12,0.54804,1,1,0,0.008445,2026-09-24T15:30:39+00:00
backtest,NVDA,full,2025-05-09,2025-05-12,0.56096,1,1,0,0.008445,2026-09-24T14:31:36+00:00
backtest,NVDA,gbm,2025-05-09,2025-05-12,0.53511,1,1,0,0.008445,2026-09-24T15:30:39+00:00
backtest,NVDA,price,2025-05-09,2025-05-12,0.56096,1,1,0,0.008445,2026-09-24T14:31:36+00:00
backtest,TSLA,ensemble,2025-05-09,2025-05-12,0.47826,0,1,1,-0.011211,2026-09-24T15:30:39+00:00
backtest,TSLA,full,2025-05-09,2025-05-12,0.44233,0,1,1,-0.011211,2026-09-24T14:31:36+00:00
backtest,TSLA,gbm,2025-05-09,2025-05-12,0.5142,0,0,1,-0.011211,2026-09-24T15:30:39+00:00
backtest,TSLA,price,2025-05-09,2025-05-12,0.44233,0,1,1,-0.011211,2026-09-24T14:31:36+00:00
backtest,UNH,ensemble,2025-05-09,2025-05-12,0.48085,0,1,0,-0.005906,2026-09-24T15:30:39+00:00
backtest,UNH,full,2025-05-09,2025-05-12,0.37006,0,1,0,-0.005906,2026-09-24T14:31:36+00:00
backtest,UNH,gbm,2025-05-09,2025-05-12,0.59164,0,0,0,-0.005906,2026-09-24T15:30:39+00:00
backtest,UNH,price,2025-05-09,2025-05-12,0.37006,0,1,0,-0.005906,2026-09-24T14:31:36+00:00
backtest,XOM,ensemble,2025-05-09,2025-05-12,0.56645,0,0,1,-0.010066,2026-09-24T15:30:39+00:00
backtest,XOM,full,2025-05-09,2025-05-12,0.52766,0,0,1,-0.010066,2026-09-24T14:31:36+00:00
backtest,XOM,gbm,2025-05-09,2025-05-12,0.60524,0,0,1,-0.010066,2026-09-24T15:30:39+00:00
backtest,XOM,price,2025-05-09,2025-05-12,0.52766,0,0,1,-0.010066,2026-09-24T14:31:36+00:00
backtest,AAPL,ensemble,2025-05-12,2025-05-13,0.60446,1,1,0,0.01188,2026-09-24T15:30:39+00:00
backtest,AAPL,full,2025-05-12,2025-05-13,0.58215,1,1,0,0.01188,2026-09-24T14:31:36+00:00
backtest,AAPL,gbm,2025-05-12,2025-05-13,0.62677,1,1,0,0.01188,2026-09-24T15:30:39+00:00
backtest,AAPL,price,2025-05-12,2025-05-13,0.58215,1,1,0,0.01188,2026-09-24T14:31:36+00:00
backtest,AMZN,ensemble,2025-05-12,2025-05-13,0.45388,1,0,0,0.001374,2026-09-24T15:30:39+00:00
backtest,AMZN,full,2025-05-12,2025-05-13,0.32572,1,0,0,0.001374,2026-09-24T14:31:36+00:00
backtest,AMZN,gbm,2025-05-12,2025-05-13,0.58204,1,1,0,0.001374,2026-09-24T15:30:39+00:00
backtest,AMZN,price,2025-05-12,2025-05-13,0.32572,1,0,0,0.001374,2026-09-24T14:31:36+00:00
backtest,GOOGL,ensemble,2025-05-12,2025-05-13,0.51267,1,1,1,0.00466,2026-09-24T15:30:39+00:00
backtest,GOOGL,full,2025-05-12,2025-05-13,0.51833,1,1,1,0.00466,2026-09-24T14:31:36+00:00
backtest,GOOGL,gbm,2025-05-12,2025-05-13,0.50701,1,1,1,0.00466,2026-09-24T15:30:39+00:00
backtest,GOOGL,price,2025-05-12,2025-05-13,0.51833,1,1,1,0.00466,2026-09-24T14:31:36+00:00
backtest,JPM,ensemble,2025-05-12,2025-05-13,0.51208,1,1,0,0.007585,2026-09-24T15:30:39+00:00
backtest,JPM,full,2025-05-12,2025-05-13,0.49861,1,0,0,0.007585,2026-09-24T14:31:36+00:00
backtest,JPM,gbm,2025-05-12,2025-05-13,0.52555,1,1,0,0.007585,2026-09-24T15:30:39+00:00
backtest,JPM,price,2025-05-12,2025-05-13,0.49861,1,0,0,0.007585,2026-09-24T14:31:36+00:00
backtest,META,ensemble,2025-05-12,2025-05-13,0.47582,1,0,1,0.01625,2026-09-24T15:30:39+00:00
backtest,META,full,2025-05-12,2025-05-13,0.35985,1,0,1,0.01625,2026-09-24T14:31:36+00:00
backtest,META,gbm,2025-05-12,2025-05-13,0.59179,1,1,1,0.01625,2026-09-24T15:30:39+00:00
backtest,META,price,2025-05-12,2025-05-13,0.35985,1,0,1,0.01625,2026-09-24T14:31:36+00:00
backtest,MSFT,ensemble,2025-05-12,2025-05-13,0.50939,1,1,1,0.003037,2026-09-24T15:30:39+00:00
backtest,MSFT,full,2025-05-12,2025-05-13,0.47069,1,0,1,0.003037,2026-09-24T14:31:36+00:00
backtest,MSFT,gbm,2025-05-12,2025-05-13,0.54809,1,1,1,0.003037,2026-09-24T15:30:39+00:00
backtest,MSFT,price,2025-05-12,2025-05-13,0.47069,1,0,1,0.003037,2026-09-24T14:31:36+00:00
backtest,NVDA,ensemble,2025-05-12,2025-05-13,0.50933,1,1,1,0.039606,2026-09-24T15:30:39+00:00
backtest,NVDA,full,2025-05-12,2025-05-13,0.42241,1,0,1,0.039606,2026-09-24T14:31:36+00:00
backtest,NVDA,gbm,2025-05-12,2025-05-13,0.59624,1,1,1,0.039606,2026-09-24T15:30:39+00:00
backtest,NVDA,price,2025-05-12,2025-05-13,0.42241,1,0,1,0.039606,2026-09-24T14:31:36+00:00
backtest,TSLA,ensemble,2025-05-12,2025-05-13,0.55016,1,1,0,0.043969,2026-09-24T15:30:39+00:00
backtest,TSLA,full,2025-05-12,2025-05-13,0.45744,1,0,0,0.043969,2026-09-24T14:31:36+00:00
